id,boardType,source,rewriteDecision,targetField,bannedTerms,termProvenance,provenanceDetail,currentSeoTitle,proposedSeoTitle,currentSeoDescription,proposedSeoDescription,currentSeoTitleSha256_12,currentSeoDescriptionSha256_12,liveValueVerifiedAt,sourceTitleUnchanged,rewriteRationale,factCheckPassed,factAxesVerified,properNounOverlapToken,residualBrandCopy,needsHumanReview,reviewReason
cmocutg680000ij3fwtp7qgab,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,어르신|노인,BRAND_COPY:2,seoDescription/어르신=BRAND_COPY ; seoDescription/재가노인복지=BRAND_COPY,[인천 연수구] 요양보호사 | 우나어 일자리,,"시급 1만원, 어르신 곁에서 보람 있는 일 인천 연수구 요양보호사 구인 재가노인복지 요양보호사 채용 50대 요양보호사 일자리 연수구 재가요양 구직 ","시급 1만원, 돌봄 현장에서 보람 있는 일 인천 연수구 요양보호사 구인 재가복지 요양보호사 채용 50대 요양보호사 일자리 연수구 재가요양 구직",48a9485e8e3b,a3dd82d5c312,2026-09-11,true,어르신 곁에서 보람 있는 일→돌봄 현장에서 보람 있는 일 ; 재가노인복지→재가복지,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
cmn5qnxn70000eb21cf6uyufw,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,시니어,BRAND_COPY:1,seoDescription/시니어=BRAND_COPY,[서울] 빌딩미화원 실내 미화/(.. | 우나어 일자리,,"월 141만원, 안정적인 근무 서울 일자리 주식회사 다올토탈서비스 시니어 채용 50대 취업 ","월 141만원, 안정적인 근무 서울 일자리 주식회사 다올토탈서비스 중장년 채용 50대 취업",4b0edeb26472,1fe8364d1e2a,2026-09-11,true,시니어 채용→중장년 채용,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
cms8yi0dg0004j24swxdth61m,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,시니어,BRAND_COPY:1,seoDescription/시니어=BRAND_COPY,[경기 고양시] 고양시 한양파인컨트리클럽골프 | 우나어 일자리,,"월 215만원, 안정적인 근무 고양시 골프장 미화원 채용 락카 청소 중장년 일자리 경기 고양 골프장 시니어 구인 50대 60대 미화 파트타임 ","월 215만원, 안정적인 근무 고양시 골프장 미화원 채용 락카 청소 중장년 일자리 경기 고양 골프장 중장년 구인 50대 60대 미화 파트타임",26d6b8db705d,4937cd9c1fba,2026-09-11,true,시니어 구인→중장년 구인,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
cmrni9cru0004oi2cy70hyr6t,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,어르신,BRAND_COPY:1,seoDescription/어르신=BRAND_COPY,[경기 성남시] 방문요양 돌봄 도우미 | 우나어 일자리,,"시급 1만원, 어르신 댁 방문하는 보람 있는 일 성남시 방문요양 구인 은행동 요양보호사 채용 경기 성남 재가요양 일자리 50대 여성 요양보호사 구직 ","시급 1만원, 가정을 방문하는 보람 있는 일 성남시 방문요양 구인 은행동 요양보호사 채용 경기 성남 재가요양 일자리 50대 여성 요양보호사 구직",9c790e88b7eb,7713935262af,2026-09-11,true,어르신 댁 방문하는 보람 있는 일→가정을 방문하는 보람 있는 일,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
cmqgm48ux0000op0i0exhpa6c,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,어르신|노인,BRAND_COPY:2,seoDescription/어르신=BRAND_COPY ; seoDescription/노인복지센터=BRAND_COPY,[울산 남구] 재가요양보호사 | 우나어 일자리,,"시급 1만원, 어르신 곁에서 보람 있게 울산 남구 요양보호사 채용 신정동 재가요양보호사 구인 50대 여성 요양보호사 일자리 울산 노인복지센터 요양보호사 ","시급 1만원, 돌봄 현장에서 보람 있게 울산 남구 요양보호사 채용 신정동 재가요양보호사 구인 50대 여성 요양보호사 일자리 울산 복지센터 요양보호사",27f53e802f8a,e6ab81b1772a,2026-09-11,true,어르신 곁에서 보람 있게→돌봄 현장에서 보람 있게 ; 노인복지센터→복지센터,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
cmquyln900000kf5nixuxeau3,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,노인,BRAND_COPY:1,seoDescription/노인돌봄=BRAND_COPY,[경기 의정부시] 의정부동 신도3차. 3등급  | 우나어 일자리,,"시급 1만원, 안정적인 근무 의정부 요양보호사 구인 경기 의정부 노인돌봄 일자리 의정부시 재가요양 취업 50대 요양보호사 의정부 ","시급 1만원, 안정적인 근무 의정부 요양보호사 구인 경기 의정부 방문돌봄 일자리 의정부시 재가요양 취업 50대 요양보호사 의정부",c7544fa0e6f3,1f4e2bf8679c,2026-09-11,true,노인돌봄→방문돌봄,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
cmrunazii0004jl1ml0bxl3xa,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,어르신,SOURCE_TITLE_COPY:1|BRAND_COPY:1,seoTitle/삼성동/2등급/남자어르신/1=SOURCE_TITLE_COPY ; seoDescription/어르신=BRAND_COPY,[서울 강남구] 삼성동/2등급/남자어르신/1 | 우나어 일자리,,"시급 1만원, 안정적인 근무 삼성동 요양보호사 구인 강남구 방문요양 일자리 남성 어르신 요양보호사 채용 50대 60대 요양보호사 오전근무 ","시급 1만원, 안정적인 근무 삼성동 요양보호사 구인 강남구 방문요양 일자리 남성 이용자 담당 요양보호사 채용 50대 60대 요양보호사 오전근무",d4864784f912,edd7f301b64c,2026-09-11,true,남성 어르신 요양보호사 채용→남성 이용자 담당 요양보호사 채용,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
cmskazag60004la4sqmbyi71r,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,노인|시니어,SOURCE_TITLE_COPY:1|BRAND_COPY:2,seoTitle/노인요양=SOURCE_TITLE_COPY ; seoDescription/시니어=BRAND_COPY ; seoDescription/노인요양센터=BRAND_COPY,[서울 중랑구] 노인요양 돌봄 직원 | 우나어 일자리,,"월 227만원, 안정적 급여의 요양 돌봄 일자리 중랑구 노인요양센터 취업 50대 요양보호사 구인 서울 중화동 시니어 일자리 60대 요양원 직원 채용 ","월 227만원, 안정적 급여의 요양 돌봄 일자리 중랑구 요양센터 취업 50대 요양보호사 구인 서울 중화동 중장년 일자리 60대 요양원 직원 채용",99e761d2546c,61f87785e1e5,2026-09-11,true,노인요양센터→요양센터 ; 시니어 일자리→중장년 일자리,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
cmsjsn10g0004np2y057yieuj,MAGAZINE,SHEET,OFFICIAL_NAME_ONLY_REVIEW,NONE,노인,OFFICIAL_PROGRAM_NAME:2,seoTitle/노인일자리사업=OFFICIAL_PROGRAM_NAME ; seoDescription/노인일자리사업은=OFFICIAL_PROGRAM_NAME,노인일자리사업 신청 자격 나이·조건·방법 완벽 정리,,"노인일자리사업은 만 60세 이상부터 신청 가능해요. 50·60대라면 꼭 알아야 할 신청 자격, 활동 유형, 급여까지 한 번에 확인하세요.",,1c0f3c2312d2,8ca8f0de02b2,2026-09-11,true,,N/A,,,,false,정부 공식 제도명(노인일자리사업)만 등장 — 사실 인용 예외로 전건 보존
cmq861cel0000kb28riz2us0q,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,노인|시니어|어르신,SOURCE_TITLE_COPY:1|BRAND_COPY:3|OFFICIAL_JOB_TITLE:1,seoTitle/노인돌봄=SOURCE_TITLE_COPY ; seoDescription/시니어=BRAND_COPY ; seoDescription/어르신=BRAND_COPY ; seoDescription/어르신=BRAND_COPY ; seoDescription/노인돌봄=OFFICIAL_JOB_TITLE,[서울 동작구] 노인돌봄 생활지원사 | 우나어 일자리,,"월 143만원, 어르신 곁에서 보람 있는 일 사당복지관 생활지원사 채용 노인돌봄 50대 일자리 동작구 어르신 복지 취업 시니어 생활지원사 구직 ","월 143만원, 돌봄 현장에서 보람 있는 일 사당복지관 생활지원사 채용 노인돌봄 50대 일자리 동작구 복지 분야 취업 중장년 생활지원사 구직",2a877bc0ce35,3969c26be6b6,2026-09-11,true,어르신 곁에서 보람 있는 일→돌봄 현장에서 보람 있는 일 ; 어르신 복지 취업→복지 분야 취업 ; 시니어 생활지원사→중장년 생활지원사,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
